,entry-price,exit-price,pct_change,profit,entry-time,exit-time,time-transpired,Strategy,win
0,0.458554,0.498969,8.813574846146796,7.978320546762209,2024-04-18 00:00:00+00:00,2024-04-21 00:00:00+00:00,3 days,0,True
1,0.338893,0.36893,8.863269527549988,8.6683013786818,2024-08-12 00:00:00+00:00,2024-08-21 00:00:00+00:00,9 days,0,True
2,0.700873,0.773694,10.39004213316821,11.137981656907625,2025-02-08 00:00:00+00:00,2025-02-19 00:00:00+00:00,11 days,0,True
0,0.445144,0.467919,5.1163219093147365,4.295856621677477,2024-04-13 00:00:00+00:00,2024-04-14 00:00:00+00:00,1 days,1,True
1,0.460746,0.458668,-0.4510077135775392,-1.3028676818457336,2024-04-15 00:00:00+00:00,2024-04-16 00:00:00+00:00,1 days,1,False
2,0.444469,0.498969,12.261822534304978,11.754358344953554,2024-04-17 00:00:00+00:00,2024-04-21 00:00:00+00:00,4 days,1,True
3,0.440751,0.450017,2.1023208115239664,1.4847291549108808,2024-04-30 00:00:00+00:00,2024-05-01 00:00:00+00:00,1 days,1,True
4,0.311871,0.331256,6.215710983066712,6.2658947298266865,2024-08-05 00:00:00+00:00,2024-08-06 00:00:00+00:00,1 days,1,True
5,0.327695,0.36893,12.583347319916374,14.372704022067456,2024-08-11 00:00:00+00:00,2024-08-21 00:00:00+00:00,10 days,1,True
6,1.004785,1.022986,1.8114322964614231,1.3744369348133363,2024-12-09 00:00:00+00:00,2024-12-10 00:00:00+00:00,1 days,1,True
7,0.732512,0.705279,-3.7177547944607134,-6.225016724061442,2025-02-05 00:00:00+00:00,2025-02-06 00:00:00+00:00,1 days,1,False
8,0.707658,0.773694,9.331626294057296,11.214182685041738,2025-02-07 00:00:00+00:00,2025-02-19 00:00:00+00:00,12 days,1,True
9,0.646197,0.645325,-0.13494336866311415,-1.3383862439907548,2025-02-26 00:00:00+00:00,2025-02-27 00:00:00+00:00,1 days,1,False
10,0.632835,0.658832,4.108021838235865,4.670630632841046,2025-02-28 00:00:00+00:00,2025-03-01 00:00:00+00:00,1 days,1,True
0,0.445144,0.467919,5.1163219093147365,4.295856621677477,2024-04-13 00:00:00+00:00,2024-04-14 00:00:00+00:00,1 days,2,True
1,0.460746,0.458668,-0.4510077135775392,-1.3028676818457336,2024-04-15 00:00:00+00:00,2024-04-16 00:00:00+00:00,1 days,2,False
2,0.444469,0.498969,12.261822534304978,11.754358344953554,2024-04-17 00:00:00+00:00,2024-04-21 00:00:00+00:00,4 days,2,True
3,0.440751,0.450017,2.1023208115239664,1.4847291549108808,2024-04-30 00:00:00+00:00,2024-05-01 00:00:00+00:00,1 days,2,True
4,0.311871,0.331256,6.215710983066712,6.2658947298266865,2024-08-05 00:00:00+00:00,2024-08-06 00:00:00+00:00,1 days,2,True
5,0.327695,0.36893,12.583347319916374,14.372704022067456,2024-08-11 00:00:00+00:00,2024-08-21 00:00:00+00:00,10 days,2,True
6,1.004785,1.022986,1.8114322964614231,1.3744369348133363,2024-12-09 00:00:00+00:00,2024-12-10 00:00:00+00:00,1 days,2,True
7,0.732512,0.705279,-3.7177547944607134,-6.225016724061442,2025-02-05 00:00:00+00:00,2025-02-06 00:00:00+00:00,1 days,2,False
8,0.707658,0.773694,9.331626294057296,11.214182685041738,2025-02-07 00:00:00+00:00,2025-02-19 00:00:00+00:00,12 days,2,True
9,0.646197,0.645325,-0.13494336866311415,-1.3383862439907548,2025-02-26 00:00:00+00:00,2025-02-27 00:00:00+00:00,1 days,2,False
10,0.632835,0.658832,4.108021838235865,4.670630632841046,2025-02-28 00:00:00+00:00,2025-03-01 00:00:00+00:00,1 days,2,True
0,0.445144,0.498969,12.091592832881048,11.243226461549524,2024-04-13 00:00:00+00:00,2024-04-21 00:00:00+00:00,8 days,3,True
1,0.440751,0.450017,2.1023208115239664,1.4393889316142476,2024-04-30 00:00:00+00:00,2024-05-01 00:00:00+00:00,1 days,3,True
2,0.311871,0.337,8.057498132240577,8.14162110899604,2024-08-05 00:00:00+00:00,2024-08-17 00:00:00+00:00,12 days,3,True
3,0.334451,0.336745,0.6859001767075051,-0.14117517495016563,2024-08-18 00:00:00+00:00,2024-08-19 00:00:00+00:00,1 days,3,False
4,1.004785,0.949521825,-5.499999999999999,-7.576482590122221,2024-12-09 00:00:00+00:00,2024-12-10 00:00:00+00:00,1 days,3,False
5,0.732512,0.69222384,-5.500000000000002,-7.100831013114351,2025-02-05 00:00:00+00:00,2025-02-07 00:00:00+00:00,2 days,3,False
6,0.700873,0.6623249849999999,-5.500000000000007,-6.6550408421110365,2025-02-08 00:00:00+00:00,2025-02-09 00:00:00+00:00,1 days,3,False
7,0.712222,0.810759,13.835152522668492,12.8955348870822,2025-02-10 00:00:00+00:00,2025-02-13 00:00:00+00:00,3 days,3,True
8,0.646197,0.610656165,-5.500000000000007,-7.046819058254327,2025-02-26 00:00:00+00:00,2025-02-28 00:00:00+00:00,2 days,3,False
9,0.658832,1.135041,72.28079388979285,74.89322660946911,2025-03-01 00:00:00+00:00,2025-03-02 00:00:00+00:00,1 days,3,True
0,0.291316,0.458554,57.40776339095689,56.37813233739306,2023-08-12 00:00:00+00:00,2024-04-18 00:00:00+00:00,250 days,4,True
1,0.468221,0.507,8.282200072188136,11.648718531477545,2024-04-19 00:00:00+00:00,2024-04-20 00:00:00+00:00,1 days,4,True
2,0.498969,0.338893,-32.08135174730294,-55.033878723880854,2024-04-21 00:00:00+00:00,2024-08-12 00:00:00+00:00,113 days,4,False
3,0.340189,0.335521,-1.372178406709213,-2.4482070813729333,2024-08-13 00:00:00+00:00,2024-08-14 00:00:00+00:00,1 days,4,False
4,0.324843,0.330445,1.7245253861095964,1.0143889258822005,2024-08-15 00:00:00+00:00,2024-08-16 00:00:00+00:00,1 days,4,True
5,0.337,0.334451,-0.7563798219584639,-1.7329089185188369,2024-08-17 00:00:00+00:00,2024-08-18 00:00:00+00:00,1 days,4,False
6,0.336745,0.343718,2.070706320806547,1.3864723220270765,2024-08-19 00:00:00+00:00,2024-08-20 00:00:00+00:00,1 days,4,True
7,0.36893,0.700873,89.97452091182609,98.7731554895678,2024-08-21 00:00:00+00:00,2025-02-08 00:00:00+00:00,171 days,4,True
8,0.682135,0.712222,4.410710489859042,7.544934463703395,2025-02-09 00:00:00+00:00,2025-02-10 00:00:00+00:00,1 days,4,True
9,0.778066,0.800262,2.8527142941601342,4.440463846857524,2025-02-11 00:00:00+00:00,2025-02-12 00:00:00+00:00,1 days,4,True
10,0.810759,0.799949,-1.3333185323875512,-4.723515928557822,2025-02-13 00:00:00+00:00,2025-02-14 00:00:00+00:00,1 days,4,False
11,0.781179,0.77216,-1.1545369243156818,-4.236154771686039,2025-02-15 00:00:00+00:00,2025-02-16 00:00:00+00:00,1 days,4,False
12,0.808855,0.752937,-6.913229194354987,-16.371169035970013,2025-02-17 00:00:00+00:00,2025-02-18 00:00:00+00:00,1 days,4,False
0,0.291316,0.458554,57.40776339095689,56.37813233739306,2023-08-12 00:00:00+00:00,2024-04-18 00:00:00+00:00,250 days,5,True
1,0.468221,0.507,8.282200072188136,11.648718531477545,2024-04-19 00:00:00+00:00,2024-04-20 00:00:00+00:00,1 days,5,True
2,0.498969,0.338893,-32.08135174730294,-55.033878723880854,2024-04-21 00:00:00+00:00,2024-08-12 00:00:00+00:00,113 days,5,False
3,0.340189,0.335521,-1.372178406709213,-2.4482070813729333,2024-08-13 00:00:00+00:00,2024-08-14 00:00:00+00:00,1 days,5,False
4,0.324843,0.330445,1.7245253861095964,1.0143889258822005,2024-08-15 00:00:00+00:00,2024-08-16 00:00:00+00:00,1 days,5,True
5,0.337,0.334451,-0.7563798219584639,-1.7329089185188369,2024-08-17 00:00:00+00:00,2024-08-18 00:00:00+00:00,1 days,5,False
6,0.336745,0.343718,2.070706320806547,1.3864723220270765,2024-08-19 00:00:00+00:00,2024-08-20 00:00:00+00:00,1 days,5,True
7,0.36893,0.700873,89.97452091182609,98.7731554895678,2024-08-21 00:00:00+00:00,2025-02-08 00:00:00+00:00,171 days,5,True
8,0.682135,0.712222,4.410710489859042,7.544934463703395,2025-02-09 00:00:00+00:00,2025-02-10 00:00:00+00:00,1 days,5,True
9,0.778066,0.800262,2.8527142941601342,4.440463846857524,2025-02-11 00:00:00+00:00,2025-02-12 00:00:00+00:00,1 days,5,True
10,0.810759,0.799949,-1.3333185323875512,-4.723515928557822,2025-02-13 00:00:00+00:00,2025-02-14 00:00:00+00:00,1 days,5,False
11,0.781179,0.77216,-1.1545369243156818,-4.236154771686039,2025-02-15 00:00:00+00:00,2025-02-16 00:00:00+00:00,1 days,5,False
12,0.808855,0.752937,-6.913229194354987,-16.371169035970013,2025-02-17 00:00:00+00:00,2025-02-18 00:00:00+00:00,1 days,5,False
0,0.291316,0.458554,57.40776339095689,56.37813233739306,2023-08-12 00:00:00+00:00,2024-04-18 00:00:00+00:00,250 days,6,True
1,0.468221,0.507,8.282200072188136,11.648718531477545,2024-04-19 00:00:00+00:00,2024-04-20 00:00:00+00:00,1 days,6,True
2,0.498969,0.338893,-32.08135174730294,-55.033878723880854,2024-04-21 00:00:00+00:00,2024-08-12 00:00:00+00:00,113 days,6,False
3,0.340189,0.335521,-1.372178406709213,-2.4482070813729333,2024-08-13 00:00:00+00:00,2024-08-14 00:00:00+00:00,1 days,6,False
4,0.324843,0.330445,1.7245253861095964,1.0143889258822005,2024-08-15 00:00:00+00:00,2024-08-16 00:00:00+00:00,1 days,6,True
5,0.337,0.334451,-0.7563798219584639,-1.7329089185188369,2024-08-17 00:00:00+00:00,2024-08-18 00:00:00+00:00,1 days,6,False
6,0.336745,0.343718,2.070706320806547,1.3864723220270765,2024-08-19 00:00:00+00:00,2024-08-20 00:00:00+00:00,1 days,6,True
7,0.36893,0.700873,89.97452091182609,98.7731554895678,2024-08-21 00:00:00+00:00,2025-02-08 00:00:00+00:00,171 days,6,True
8,0.682135,0.712222,4.410710489859042,7.544934463703395,2025-02-09 00:00:00+00:00,2025-02-10 00:00:00+00:00,1 days,6,True
9,0.778066,0.800262,2.8527142941601342,4.440463846857524,2025-02-11 00:00:00+00:00,2025-02-12 00:00:00+00:00,1 days,6,True
10,0.810759,0.799949,-1.3333185323875512,-4.723515928557822,2025-02-13 00:00:00+00:00,2025-02-14 00:00:00+00:00,1 days,6,False
11,0.781179,0.77216,-1.1545369243156818,-4.236154771686039,2025-02-15 00:00:00+00:00,2025-02-16 00:00:00+00:00,1 days,6,False
12,0.808855,0.752937,-6.913229194354987,-16.371169035970013,2025-02-17 00:00:00+00:00,2025-02-18 00:00:00+00:00,1 days,6,False
0,0.291316,0.458554,57.40776339095689,56.37813233739306,2023-08-12 00:00:00+00:00,2024-04-18 00:00:00+00:00,250 days,7,True
1,0.468221,0.507,8.282200072188136,11.648718531477545,2024-04-19 00:00:00+00:00,2024-04-20 00:00:00+00:00,1 days,7,True
2,0.498969,0.338893,-32.08135174730294,-55.033878723880854,2024-04-21 00:00:00+00:00,2024-08-12 00:00:00+00:00,113 days,7,False
3,0.340189,0.335521,-1.372178406709213,-2.4482070813729333,2024-08-13 00:00:00+00:00,2024-08-14 00:00:00+00:00,1 days,7,False
4,0.324843,0.330445,1.7245253861095964,1.0143889258822005,2024-08-15 00:00:00+00:00,2024-08-16 00:00:00+00:00,1 days,7,True
5,0.337,0.334451,-0.7563798219584639,-1.7329089185188369,2024-08-17 00:00:00+00:00,2024-08-18 00:00:00+00:00,1 days,7,False
6,0.336745,0.343718,2.070706320806547,1.3864723220270765,2024-08-19 00:00:00+00:00,2024-08-20 00:00:00+00:00,1 days,7,True
7,0.36893,0.700873,89.97452091182609,98.7731554895678,2024-08-21 00:00:00+00:00,2025-02-08 00:00:00+00:00,171 days,7,True
8,0.682135,0.712222,4.410710489859042,7.544934463703395,2025-02-09 00:00:00+00:00,2025-02-10 00:00:00+00:00,1 days,7,True
