,posterior,prior,likelihood,rule
0,-12.948820111696143,-20.728832911987986,7.780012800291843,"""lambda x: tuple_(not_(le_(get_(x, i, ""ADX""), get_(x, i, ""ADX""))), not_(l_(get_(x, i, ""open""), get_(x, i, ""high""))), 1, 3.0)"""
1,-12.854647477922722,-22.437670090472707,9.583022612549986,"""lambda x: tuple_(not_(l_(get_(x, i, ""high""), get_(x, i, ""high""))), le_(get_(x, i, ""high""), getp_(x, i, 3, ""close"")), 1, 4.5)"""
2,-12.59528565480577,-23.794286675368085,11.199001020562315,"""lambda x: tuple_(not_(le_(get_(x, i, ""ADX""), getp_(x, i, 1, ""ADX""))), le_(get_(x, i, ""high""), getp_(x, i, 1, ""close"")), 1, 2.5)"""
3,-12.529173295329498,-22.437670090472707,9.90849679514321,"""lambda x: tuple_(not_(g_(get_(x, i, ""low""), get_(x, i, ""close""))), le_(get_(x, i, ""high""), getp_(x, i, 3, ""open"")), 1, 4.5)"""
4,-12.529173295329498,-22.437670090472707,9.90849679514321,"""lambda x: tuple_(not_(l_(get_(x, i, ""high""), get_(x, i, ""high""))), le_(get_(x, i, ""high""), getp_(x, i, 3, ""open"")), 1, 4.5)"""
5,-12.449182369814562,-22.032204982364547,9.583022612549986,"""lambda x: tuple_(not_(l_(get_(x, i, ""high""), get_(x, i, ""close""))), le_(get_(x, i, ""high""), getp_(x, i, 2, ""open"")), 1, 4.5)"""
6,-11.273323728175104,-21.3390578018046,10.065734073629496,"""lambda x: tuple_(not_(g_(get_(x, i, ""close""), get_(x, i, ""high""))), le_(get_(x, i, ""high""), getp_(x, i, 1, ""close"")), 1, 2.5)"""
7,-11.054110854234397,-21.3390578018046,10.284946947570203,"""lambda x: tuple_(not_(g_(get_(x, i, ""open""), get_(x, i, ""high""))), le_(get_(x, i, ""high""), getp_(x, i, 1, ""close"")), 1, 5.0)"""
8,-11.054110854234397,-21.3390578018046,10.284946947570203,"""lambda x: tuple_(not_(g_(get_(x, i, ""close""), get_(x, i, ""high""))), le_(get_(x, i, ""high""), getp_(x, i, 1, ""close"")), 1, 5.0)"""
9,-11.054110854234397,-21.3390578018046,10.284946947570203,"""lambda x: tuple_(not_(g_(get_(x, i, ""low""), get_(x, i, ""high""))), le_(get_(x, i, ""high""), getp_(x, i, 1, ""close"")), 1, 5.0)"""
